accuracy,latitude,longitude,name,station_code,tiploc_code,type
100,52.286538,-1.581855,Warwick,WRW,WARWICK,train_station
100,51.0929,-0.329464,Warnham,WNH,WARNHAM,train_station
100,51.498157,-0.876517,Wargrave,WGV,WARGRAV,train_station
100,51.206775,-2.176734,Warminster,WMN,WRMNSTR,train_station
100,52.286102,-1.612058,Warwick Parkway,WRP,WARWPWY,train_station
100,53.391815,-2.593168,Warrington Central,WAC,WRGT,train_station
100,51.289016,-0.582578,Worplesdon,WPL,WRPLSDN,train_station
100,51.652653,-0.391711,Watford High Street,WFH,WATFDHS,train_station
100,51.488194,-3.229652,Waun Gron Park,WNG,WAUNGRN,train_station
100,53.40519,-2.922909,Wavertree Technology Park,WAV,WVRTTEC,train_station
100,52.951047,-2.170822,Wedgwood,WED,WEDGWD,train_station
100,51.853097,1.115482,Weeley,WEE,WEELEY,train_station
100,53.923176,-1.581216,Weeton,WET,WEETON,train_station
100,54.883839,-2.831713,Wetheral,WRL,WETHERL,train_station
100,51.73635,-0.210692,Welham Green,WMG,WELHAMG,train_station
100,51.464797,0.10169,Welling,WLI,WELLING,train_station
100,53.429252,-2.093272,Woodley,WLY,WOODLEY,train_station
100,52.303781,-0.676651,Wellingborough,WEL,WLNGBRO,train_station
100,52.657493,-3.139871,Welshpool,WLP,WELSHPL,train_station
100,51.823496,-0.192092,Welwyn North,WLW,WLWYNN,train_station
100,52.701303,-2.517165,Wellington (Shropshire),WLN,WELNGTN,train_station
100,52.853643,-1.563361,Willington,WIL,WLNTNON,train_station
100,52.856408,-2.718017,Wem,WEM,WEMM,train_station
100,51.552324,-0.296433,Wembley Central,WMB,WMBY,train_station
100,51.554414,-0.285608,Wembley Stadium,WCX,WEMBLSM,train_station
100,51.761756,-0.747372,Wendover,WND,WENDOVR,train_station
100,54.123703,-2.58751,Wennington,WNN,WENNGTN,train_station
100,53.369123,-2.906964,West Allerton,WSA,WALERTN,train_station
100,51.48706,-0.195593,West Brompton,WBP,WBRMPTN,train_station
100,55.853802,-3.567017,West Calder,WCL,WCALDER,train_station
100,51.537332,0.691466,Westcliff,WCF,WCLIFF,train_station
100,51.378426,-0.102586,West Croydon,WCY,WCROYDN,train_station
100,51.510053,-0.472234,West Drayton,WDT,WDRYTON,train_station
100,51.547466,-0.191185,West Hampstead,WHD,WHMDSTD,train_station
100,51.431746,-0.10383,West Norwood,WNW,WNORWOD,train_station
100,51.569757,-0.437768,West Ruislip,WRU,WRUISLP,train_station
100,51.520869,-3.579633,Wildmill,WMI,WLDMILL,train_station
100,51.290156,-0.05187,Woldingham,WOH,WLDNGHM,train_station
100,51.3813,-0.014432,West Wickham,WWI,WWICKHM,train_station
100,51.266984,-2.199182,Westbury (Wilts),WSB,WSTBRYW,train_station
100,51.484201,0.018395,Westcombe Park,WCB,WCOMBEP,train_station
100,51.094959,1.03805,Westenhanger,WHA,WENHNGR,train_station
100,53.824016,-2.412253,Whalley (Lancs),WHE,WHALLEY,train_station
100,53.330233,-1.984645,Whaley Bridge,WBR,WHALYBG,train_station
100,52.080981,1.165905,Westerfield,WFI,WSTRFLD,train_station
100,55.904806,-4.33488,Westerton,WES,WESTRTN,train_station
100,51.381444,1.338362,Westgate On Sea,WGA,WESGTOS,train_station
100,53.555668,-2.523727,Westhoughton,WHG,WSTHOTN,train_station
100,51.63394,-0.1009,Winchmore Hill,WIH,WNMHILL,train_station
100,51.361769,-0.457724,Weybridge,WYB,WEYBDGE,train_station
100,50.615313,-2.454222,Weymouth,WEY,WEYMTH,train_station
100,55.85369,-4.018655,Whifflet,WFF,WHIFLET,train_station
100,50.768026,-3.354322,Whimple,WHM,WHIMPLE,train_station
100,55.93837,-4.746694,Whinhill,WNL,WHINH,train_station
100,53.413867,-2.796432,Whiston,WHN,WHISTON,train_station
100,54.484608,-0.615403,Whitby,WTB,WTBY,train_station
100,52.549527,-0.118991,Whittlesea,WLE,WHTLSEA,train_station
100,51.449606,-0.357681,Whitton (London),WTN,WHTTON,train_station
100,53.699128,-1.15828,Whitley Bridge,WBD,WHTBDGE,train_station
100,51.519467,-0.059757,Whitechapel,ZLW,WCHAPEL,train_station
100,55.790321,-4.310157,Whitecraigs,WCR,WTCR,train_station
100,51.818028,-4.614391,Whitland,WTL,WHLAND,train_station
100,51.605035,-0.070914,White Hart Lane,WHL,WHHRTLA,train_station
100,52.39183,-1.851539,Whitlocks End,WTE,WHLE,train_station
100,51.83891,0.595863,White Notley,WNY,WNOTLEY,train_station
100,54.55303,-3.586933,Whitehaven,WTH,WHITHVN,train_station
100,52.103587,0.165617,Whittlesford Parkway,WLF,WTLESFD,train_station
100,51.357581,1.033295,Whitstable,WHI,WHSTBLE,train_station
100,53.279959,-1.200207,Whitwell (Derbyshire),WWL,WHWLL,train_station
100,51.18501,0.929304,Wye,WYE,WYEE,train_station
100,51.303385,-0.076918,Whyteleafe South,WHS,WHYTLFS,train_station
100,58.441567,-3.096859,Wick,WCK,WICK,train_station
100,52.151099,1.39868,Wickham Market,WCM,WCKHMMR,train_station
100,51.615021,0.519185,Wickford,WIC,WIKFORD,train_station
100,55.241305,-1.616473,Widdrington,WDD,WDRNGTN,train_station
100,53.378495,-2.733537,Widnes,WID,WIDNES,train_station
100,53.54366,-2.633274,Wigan North Western,WGN,WIGANNW,train_station
100,54.829116,-3.164343,Wigton,WGT,WIGTON,train_station
100,51.532495,-0.244548,Willesden Junction,WIJ,WLSD,train_station
100,53.326846,-2.226327,Wilmslow,WML,WLMSL,train_station
100,52.222997,-1.756011,Wilmcote,WMC,WILMCOT,train_station
100,52.61071,-1.679714,Wilnecote (Staffs),WNE,WILNECT,train_station
100,51.421274,-0.206383,Wimbledon,WIM,WIMBLDN,train_station
100,51.409557,-0.214031,Wimbledon Chase,WBO,WIMLCHS,train_station
100,50.933764,0.702262,Winchelsea,WSE,WINCHLS,train_station
100,51.067209,-1.3197,Winchester,WIN,WNCHSTR,train_station
100,51.430281,-0.876859,Winnersh,WNS,WINERSH,train_station
100,53.19051,-2.494599,Winsford,WSF,WNSFD,train_station
100,54.379601,-2.903391,Windermere,WDM,WMER,train_station
100,51.284948,-0.906977,Winchfield,WNF,WNCFILD,train_station
100,51.483266,-0.61038,Windsor & Eton Central,WNC,WINDSEC,train_station
100,51.485648,-0.606534,Windsor & Eton Riverside,WNR,WSORAER,train_station
100,51.319018,-0.154262,Woodmansterne,WME,WDMNSTR,train_station
100,51.13316,-0.645783,Witley,WTY,WITLEY,train_station
100,55.772041,-3.926425,Wishaw,WSH,WISHAW,train_station
100,51.805967,0.63913,Witham,WTM,WITHAME,train_station
100,52.512378,-1.884435,Witton (West Midlands),WTT,WITTON,train_station
100,50.964295,-0.12079,Wivelsfield,WVF,WVLSFLD,train_station
100,51.856529,0.956138,Wivenhoe,WIV,WIVENHO,train_station
100,51.318468,-0.55696,Woking,WOK,WOKING,train_station
100,51.411217,-0.842543,Wokingham,WKM,WOKNGHM,train_station
100,52.587843,-2.119515,Wolverhampton,WVH,WVRMPTN,train_station
100,50.898922,-1.377058,Woolston,WLS,WOLSTON,train_station
100,51.489907,0.069194,Woolwich Arsenal,WWA,WOLWCHA,train_station
100,53.517344,-1.416163,Wombwell,WOM,WOMBWEL,train_station
100,51.586579,-0.002405,Wood Street,WST,WDST,train_station
100,52.090445,1.317771,Woodbridge,WDB,WODBDGE,train_station
100,51.549262,0.044423,Woodgrange Park,WGR,WDGRNPK,train_station
100,55.931205,-4.655401,Woodhall,WDL,WHHL,train_station
100,53.756786,-1.442879,Woodlesford,WDS,WDLESFD,train_station
100,53.363742,-1.357553,Woodhouse,WDH,WDHOUSE,train_station
100,53.386472,-2.142087,Woodsmoor,WSR,WMOR,train_station
100,50.681636,-2.22146,Wool,WOO,WOOL,train_station
100,52.266898,-1.784697,Wootton Wawen,WWW,WOTONWN,train_station
100,52.195143,-2.221596,Worcester Foregate Street,WOF,WORCSFS,train_station
100,51.381251,-0.245167,Worcester Park,WCP,WRCSTRP,train_station
100,54.645094,-3.5585,Workington,WKG,WKNT,train_station
100,53.311505,-1.122771,Worksop,WRK,WORKSOP,train_station
100,51.358035,-2.909622,Worle,WOR,WORLE,train_station
100,50.818497,-0.376171,Worthing,WRH,WORTHNG,train_station
100,52.777425,1.404081,Worstead,WRT,WORSTED,train_station
100,51.939508,1.171498,Wrabness,WRB,WRABNES,train_station
100,51.457707,-0.541922,Wraysbury,WRY,WRYSBRY,train_station
100,53.019387,-2.595946,Wrenbury,WRE,WRENBRY,train_station
100,53.772922,-0.924349,Wressle,WRS,WRESSLE,train_station
100,53.05023,-3.002443,Wrexham General,WRX,WREXHMG,train_station
100,53.046186,-2.999053,Wrexham Central,WXC,WREXHMC,train_station
100,54.97497,-1.814062,Wylam,WYM,WYLAM,train_station
100,52.565411,1.118025,Wymondham,WMD,WYMNDHM,train_station
100,52.545712,-1.831409,Wylde Green,WYL,WYGN,train_station
100,52.379935,-1.865535,Wythall,WYT,WYTH,train_station
100,51.226482,0.412164,Yalding,YAL,YALDING,train_station
100,52.421501,-1.85438,Yardley Wood,YRD,YRDLYWD,train_station
100,54.493897,-1.351545,Yarm,YRM,YAAM,train_station
100,51.391012,-2.827779,Yatton,YAT,YATTON,train_station
100,50.776922,-3.727119,Yeoford,YEO,YEOFORD,train_station
100,50.924747,-2.612456,Yeovil Junction,YVJ,YOVILJN,train_station
100,50.895763,-2.573756,Yetminster,YET,YTMNSTR,train_station
100,51.66497,-3.521597,Ynyswen,YNW,YNYSWEN,train_station
100,55.892585,-4.386287,Yoker,YOK,YOKER,train_station
100,53.957964,-1.093182,York,YRK,YORK,train_station
100,52.808955,-2.736461,Yorton,YRT,YORTON,train_station
100,51.640933,-3.241295,Ystrad Mynach,YSM,YSTRADM,train_station
